trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
2c6c5d0676cc7a5101edc0cbcd7eacde,total,,130.70999999999185,220034.68,220165.38999999998,2025-11-26T18:03:37.246000+00:00,2025-11-26T18:03:38.292000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
ca9d7eea26a34ca7ce7859db6b1a9f33,total,,250.46999999997206,220420.32,220670.78999999998,2025-11-26T18:03:40.436000+00:00,2025-11-26T18:03:42.497000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
07b865d03697cd6c2e0fa8981d689bcc,total,,251.0099999999802,220802.78,221053.78999999998,2025-11-26T18:03:43.611000+00:00,2025-11-26T18:03:45.673000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
54bee2ec113671f4557ce65cad57cda2,total,,131.07000000000698,221185.43,221316.5,2025-11-26T18:03:46.785000+00:00,2025-11-26T18:03:47.833000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
b0874f519cd25ef2b56fc7fc4829c3bb,total,,253.75,221572.99,221826.74,2025-11-26T18:03:49.994000+00:00,2025-11-26T18:03:52.066000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
7d9048f9e8c623e0ee0ef2e03729f8ff,total,,254.60999999995693,221959.03000000003,222213.63999999998,2025-11-26T18:03:53.179000+00:00,2025-11-26T18:03:55.247000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
2bc3becadc2ad5ded4f21f551248ef5b,total,,250.4899999999907,222345.53,222596.02,2025-11-26T18:03:56.361000+00:00,2025-11-26T18:03:58.419000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
028e8078eb7a689f86fb2c995da158b0,total,,250.9899999999907,222727.7,222978.69,2025-11-26T18:03:59.530000+00:00,2025-11-26T18:04:01.592000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
95b81c506dd25bee20b5442665c802da,total,,133.71000000002095,201550.3,201684.01,2025-11-26T18:01:04.488000+00:00,2025-11-26T18:01:05.534000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
f86b1036279ca68adb9daf29231108dc,total,,247.52999999996973,201958.34000000003,202205.87,2025-11-26T18:01:07.693000+00:00,2025-11-26T18:01:09.719000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
4113e7a57c2180fe15b781ff3a2d1c88,total,,255.11999999996624,202337.67,202592.78999999998,2025-11-26T18:01:10.832000+00:00,2025-11-26T18:01:12.897000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
ada9164017d4caebbaaaf7e6f6fbccbe,total,,255.59999999997672,202734.95,202990.55,2025-11-26T18:01:14.012000+00:00,2025-11-26T18:01:16.074000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
27e0e7a183019070228e3f05c7b351e0,total,,252.05000000001746,203122.52,203374.57,2025-11-26T18:01:17.188000+00:00,2025-11-26T18:01:19.257000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
ef4b589f3391df10c9baeb3886401ab1,total,,138.87000000002445,203516.03999999998,203654.91,2025-11-26T18:01:20.371000+00:00,2025-11-26T18:01:21.419000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
3638b5e627c57644318153f69ea0ac68,total,,252.70999999996275,203911.52000000002,204164.22999999998,2025-11-26T18:01:23.573000+00:00,2025-11-26T18:01:25.642000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
9927a97fbefb849809985aa06da94da8,total,,264.89000000001397,204301.13,204566.02000000002,2025-11-26T18:01:26.757000+00:00,2025-11-26T18:01:28.824000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
2c512b89411ef9c504c3819a49239960,total,,251.54999999998836,204698.12,204949.66999999998,2025-11-26T18:01:29.940000+00:00,2025-11-26T18:01:32.008000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
cba0b603c199b05a599459401098e1e2,total,,141.0099999999802,205081.53,205222.53999999998,2025-11-26T18:01:33.121000+00:00,2025-11-26T18:01:34.167000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_3/logs/exp1_active.20251126T180138Z_node.csv
569afa010c42595216bbc8011e688753,total,,128.53000000002794,257432.83999999997,257561.37,2025-11-26T17:32:49.477000+00:00,2025-11-26T17:32:50.503000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
756a911d2cc6db79566673f4c6772b2c,total,,131.64999999999418,257834.44,257966.09,2025-11-26T17:32:52.662000+00:00,2025-11-26T17:32:53.711000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
8e7a04ba3a087845ef389cd61a2dee8a,total,,130.75,258222.19,258352.94,2025-11-26T17:32:55.868000+00:00,2025-11-26T17:32:56.917000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
c3508a1d82baeafc04698f26fb06c9b6,total,,132.14000000001397,258624.43,258756.57,2025-11-26T17:32:59.075000+00:00,2025-11-26T17:33:00.117000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
4a89980041218e72135f9e4fe83e63f1,total,,130.48000000001048,259012.57,259143.05000000002,2025-11-26T17:33:02.276000+00:00,2025-11-26T17:33:03.322000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
c1acbc35c4a130b8ca68f582c8a75867,total,,136.96999999997206,259416.06,259553.02999999997,2025-11-26T17:33:05.479000+00:00,2025-11-26T17:33:06.527000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
71c7c6024ecf6290f0c437cd4d9a8721,total,,130.7399999999907,259809.04,259939.78,2025-11-26T17:33:08.687000+00:00,2025-11-26T17:33:09.737000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
68279fe277be953f985d7b27b0506547,total,,139.10999999998603,260202.38,260341.49,2025-11-26T17:33:11.893000+00:00,2025-11-26T17:33:12.941000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
5b5d972172558a91e0ac537920f6547b,total,,130.36999999999534,260599.93,260730.3,2025-11-26T17:33:15.105000+00:00,2025-11-26T17:33:16.151000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
d8c2b00d21b1e8e50bdc073af9f0e8d8,total,,140.82000000000698,260990.02,261130.84,2025-11-26T17:33:18.308000+00:00,2025-11-26T17:33:19.356000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_0/logs/exp1_active.20251126T173323Z_node.csv
626c857578da4ff874eb12797b07b7f8,total,,132.9199999999837,266485.57,266618.49,2025-11-26T17:34:03.635000+00:00,2025-11-26T17:34:04.660000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
be445b519cc3e8c727c69d5f933ee01d,total,,130.72999999998137,266876.15,267006.88,2025-11-26T17:34:06.820000+00:00,2025-11-26T17:34:07.867000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
053b08604595b2bd021b5a207c8b3e49,total,,140.03999999997905,267268.32,267408.36,2025-11-26T17:34:10.029000+00:00,2025-11-26T17:34:11.077000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
9c6ca3d3a171516c63cc28fad214c233,total,,130.55999999999767,267666.86,267797.42,2025-11-26T17:34:13.234000+00:00,2025-11-26T17:34:14.281000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
9ebba61caa7fd21a0f1e52b8f5b7f9c8,total,,130.7600000000093,268053.41000000003,268184.17000000004,2025-11-26T17:34:16.438000+00:00,2025-11-26T17:34:17.488000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
09691e61fb520ca6a260f206f3d55e42,total,,130.77000000001863,268440.05,268570.82,2025-11-26T17:34:19.646000+00:00,2025-11-26T17:34:20.695000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
a77eac4c108fbffbb9009f40023360bb,total,,131.27000000001863,268824.4,268955.67000000004,2025-11-26T17:34:22.835000+00:00,2025-11-26T17:34:23.883000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
3319a0f73c2310a8c44bc60ddf22bfd1,total,,127.22999999998137,269225.95,269353.18,2025-11-26T17:34:26.013000+00:00,2025-11-26T17:34:27.032000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
7ab224b66ed79a11c69e10698c719ab8,total,,130.5799999999581,269608.65,269739.23,2025-11-26T17:34:29.188000+00:00,2025-11-26T17:34:30.238000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
74b2a3d4273ce9b9853e0011812a04fe,total,,130.4200000000419,269995.29,270125.71,2025-11-26T17:34:32.398000+00:00,2025-11-26T17:34:33.444000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_1/logs/exp1_active.20251126T173437Z_node.csv
e9d971642fc5cfaf6436b541bd95b226,total,,130.96000000002095,319957.23,320088.19,2025-11-26T17:41:27.941000+00:00,2025-11-26T17:41:28.992000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
9e97bc10daecb2d441344c67f47e3e38,total,,127.95000000006985,320343.83999999997,320471.79000000004,2025-11-26T17:41:31.149000+00:00,2025-11-26T17:41:32.174000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
5ab217d16dd3a35e72b7d48dd7653473,total,,134.7600000000093,320728.29,320863.05,2025-11-26T17:41:34.332000+00:00,2025-11-26T17:41:35.383000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
dd7432c65a3a4aac565c829fb8f4deed,total,,131.19000000000233,321118.73,321249.92,2025-11-26T17:41:37.540000+00:00,2025-11-26T17:41:38.589000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
9ce94575f38de49aa174358a574852bc,total,,130.65000000002328,321505.79,321636.44,2025-11-26T17:41:40.749000+00:00,2025-11-26T17:41:41.798000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
91e1de092912077e43650b2f2ba9320a,total,,131.4099999999744,321891.87,322023.27999999997,2025-11-26T17:41:43.956000+00:00,2025-11-26T17:41:45.005000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
1c4f5cc53e4dc6a14d201ba345c3c621,total,,130.4100000000326,322278.72,322409.13,2025-11-26T17:41:47.162000+00:00,2025-11-26T17:41:48.208000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
59ca5990e2aad746b83584dd4e4838d0,total,,131.17999999999302,322661.32,322792.5,2025-11-26T17:41:50.336000+00:00,2025-11-26T17:41:51.384000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
8ebbc95ae5b32b9d634c3cf0c6b04dcd,total,,130.9100000000326,323066.1,323197.01,2025-11-26T17:41:53.543000+00:00,2025-11-26T17:41:54.589000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
1654a538ce86312e25e3929875b7e2c2,total,,130.52000000001863,323452.9,323583.42000000004,2025-11-26T17:41:56.746000+00:00,2025-11-26T17:41:57.793000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_7/logs/exp1_active.20251126T174202Z_node.csv
c9edc01b9af12619722d9a7a6868757b,total,,130.77999999991152,337936.92000000004,338067.69999999995,2025-11-26T17:43:55.375000+00:00,2025-11-26T17:43:56.422000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
2998a1597b7108a7fe0d8cff3009debc,total,,131.70999999996275,338339.27,338470.98,2025-11-26T17:43:58.577000+00:00,2025-11-26T17:43:59.629000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
5ffe2b39764dc50d4aa8be6cf1186b93,total,,130.46999999997206,338732.94,338863.41,2025-11-26T17:44:01.788000+00:00,2025-11-26T17:44:02.834000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
c96ae5dd353958a2913c6065c9d98670,total,,133.4099999999744,339138.95,339272.36,2025-11-26T17:44:04.992000+00:00,2025-11-26T17:44:06.040000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
2b0cf099384f1458a76abde1dfb921ba,total,,130.31999999994878,339528.4,339658.72,2025-11-26T17:44:08.198000+00:00,2025-11-26T17:44:09.244000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
d01c1f3534f9d0548ce54c10d93cc283,total,,137.0099999999511,339924.65,340061.66,2025-11-26T17:44:11.400000+00:00,2025-11-26T17:44:12.448000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
aa6a987fcc4c63bf99d932df2df1c380,total,,131.15000000002328,340317.51999999996,340448.67,2025-11-26T17:44:14.608000+00:00,2025-11-26T17:44:15.657000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
ce353dde7facf380b85e70248897c384,total,,140.79000000003725,340708.0,340848.79000000004,2025-11-26T17:44:17.785000+00:00,2025-11-26T17:44:18.834000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
1d079010e8b5b099482ae4d2c1511757,total,,130.63999999995576,341105.52,341236.16,2025-11-26T17:44:20.990000+00:00,2025-11-26T17:44:22.038000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
411b595e97be85e26cbdf21668ba8539,total,,141.90000000002328,341497.06,341638.96,2025-11-26T17:44:24.195000+00:00,2025-11-26T17:44:25.246000+00:00,exp1_active,2100.0,1000.0,20000.0,250.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/250.00000ms_actscr/exp_9/logs/exp1_active.20251126T174429Z_node.csv
