,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
19326,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-07,1989,12,7,,9.1,,6.6,,7.9,,10.1,,0.0,,21.3,,0.0,,21.3,,0.0,,8.0,,31,
19327,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-08,1989,12,8,,8.7,,4.9,,6.8,,11.2,,0.0,,4.0,,0.0,,4.0,,0.0,,,,<31,
19328,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-09,1989,12,9,,7.9,,2.2,,5.1,,12.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,46,
19329,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-10,1989,12,10,,7.6,,1.1,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19330,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-11,1989,12,11,,5.6,,-1.3,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19331,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-12,1989,12,12,,5.4,,-2.2,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19332,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-13,1989,12,13,,6.1,,-2.3,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19333,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-14,1989,12,14,,4.9,,-2.2,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19334,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-15,1989,12,15,,6.9,,-0.7,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,35,
19335,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-16,1989,12,16,,5.5,,-1.6,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19336,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-17,1989,12,17,,3.6,,-1.3,,1.2,,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19337,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-18,1989,12,18,,3.1,,-1.0,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19338,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-19,1989,12,19,,5.8,,2.5,,4.2,,13.8,,0.0,,3.2,,0.0,,3.2,,0.0,,,,<31,
19339,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-20,1989,12,20,,7.6,,5.0,,6.3,,11.7,,0.0,,0.4,,0.0,,0.4,,0.0,,,,<31,
19340,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-21,1989,12,21,,5.7,,3.2,,4.5,,13.5,,0.0,,5.4,,0.0,,5.4,,0.0,,,,<31,
19341,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-22,1989,12,22,,6.6,,3.3,,5.0,,13.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19342,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-23,1989,12,23,,9.4,,5.9,,7.7,,10.3,,0.0,,3.4,,0.0,,3.4,,0.0,,,,<31,
19343,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-24,1989,12,24,,10.1,,3.4,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19344,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-25,1989,12,25,,5.7,,3.2,,4.5,,13.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19345,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-26,1989,12,26,,5.0,,3.2,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19346,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-27,1989,12,27,,5.2,,2.4,,3.8,,14.2,,0.0,,4.8,,0.0,,4.8,,0.0,,,,<31,
19347,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-28,1989,12,28,,4.7,,0.1,,2.4,,15.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19348,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-29,1989,12,29,,5.7,,3.5,,4.6,,13.4,,0.0,,7.8,,0.0,,7.8,,0.0,,,,<31,
19349,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-30,1989,12,30,,7.9,,2.7,,5.3,,12.7,,0.0,,1.4,,0.0,,1.4,,0.0,,,,<31,
19350,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-31,1989,12,31,,8.8,,1.3,,5.1,,12.9,,0.0,,5.4,,0.0,,5.4,,0.0,,18.0,,41,
19351,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-01,1990,1,1,,8.2,,2.7,,5.5,,12.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,69,
19352,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-02,1990,1,2,,4.3,,-2.3,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,57,
19353,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-03,1990,1,3,,4.7,,2.0,,3.4,,14.6,,0.0,,20.4,,0.0,,20.4,,0.0,,,,<31,
19354,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-04,1990,1,4,,8.2,,4.3,,6.3,,11.7,,0.0,,13.2,,0.0,,13.2,,0.0,,,,<31,
19355,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-05,1990,1,5,,10.4,,4.7,,7.6,,10.4,,0.0,,16.6,,0.0,,16.6,,0.0,,14.0,,57,
19356,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-06,1990,1,6,,10.0,,5.5,,7.8,,10.2,,0.0,,13.8,,0.0,,13.8,,0.0,,8.0,,39,
19357,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-07,1990,1,7,,10.8,,5.3,,8.1,,9.9,,0.0,,8.6,,0.0,,8.6,,0.0,,16.0,,59,
19358,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-08,1990,1,8,,9.6,,4.7,,7.2,,10.8,,0.0,,0.2,,0.0,,0.2,,0.0,,13.0,,37,
19359,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-09,1990,1,9,,7.6,,4.3,,6.0,,12.0,,0.0,,14.0,,0.0,,14.0,,0.0,,28.0,,56,
19360,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-10,1990,1,10,,7.2,,0.3,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,31,
19361,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-11,1990,1,11,,4.8,,-2.0,,1.4,,16.6,,0.0,,3.2,,0.0,,3.2,,0.0,,,,<31,
19362,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-12,1990,1,12,,7.1,,2.9,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19363,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-13,1990,1,13,,8.5,,4.3,,6.4,,11.6,,0.0,,9.4,,0.0,,9.4,,0.0,,,,<31,
19364,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-14,1990,1,14,,8.3,,5.7,,7.0,,11.0,,0.0,,0.2,,0.0,,0.2,,0.0,,30.0,,31,
19365,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-15,1990,1,15,,7.5,,3.9,,5.7,,12.3,,0.0,,4.2,,0.0,,4.2,,0.0,,,,<31,
19366,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-16,1990,1,16,,6.8,,1.8,,4.3,,13.7,,0.0,,0.2,,0.0,,0.2,,0.0,,30.0,,39,
19367,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-17,1990,1,17,,6.3,,-1.3,,2.5,,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19368,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-18,1990,1,18,,5.6,,-2.6,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19369,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-19,1990,1,19,,6.6,,-2.6,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19370,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-20,1990,1,20,,6.5,,-1.7,,2.4,,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19371,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-21,1990,1,21,,5.6,,4.0,,4.8,,13.2,,0.0,,15.2,,0.0,,15.2,,0.0,,,,<31,
19372,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-22,1990,1,22,,7.9,,4.6,,6.3,,11.7,,0.0,,13.6,,0.0,,13.6,,0.0,,28.0,,41,
19373,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-23,1990,1,23,,7.0,,0.5,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,70,
19374,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-24,1990,1,24,,6.9,,2.0,,4.5,,13.5,,0.0,,15.8,,0.0,,15.8,,0.0,,12.0,,35,
19375,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-25,1990,1,25,,7.3,,2.5,,4.9,,13.1,,0.0,,7.2,,0.0,,7.2,,0.0,,30.0,,54,
19376,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-26,1990,1,26,,5.1,,-1.8,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,39,
19377,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-27,1990,1,27,,6.0,,0.4,,3.2,,14.8,,0.0,,10.2,,0.0,,10.2,,0.0,,13.0,,43,
19378,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-28,1990,1,28,,9.1,,1.1,,5.1,,12.9,,0.0,,12.2,,0.0,,12.2,,0.0,,28.0,,56,
19379,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-29,1990,1,29,,5.8,,1.2,,3.5,,14.5,,0.0,,7.8,,0.0,T,7.8,,0.0,,29.0,,78,
19380,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-30,1990,1,30,,4.5,,0.1,,2.3,,15.7,,0.0,,2.8,,0.0,,2.8,,0.0,,30.0,,76,
19381,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-01-31,1990,1,31,,1.8,,-2.3,,-0.3,,18.3,,0.0,,0.0,,3.8,,3.8,,0.0,,28.0,,54,
19382,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-01,1990,2,1,,4.7,,-1.6,,1.6,,16.4,,0.0,,3.2,,2.8,,6.0,,4.0,,10.0,,37,
19383,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-02,1990,2,2,,8.4,,1.7,,5.1,,12.9,,0.0,,13.8,,0.0,,13.8,,0.0,T,12.0,,46,
19384,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-03,1990,2,3,,8.4,,2.2,,5.3,,12.7,,0.0,,8.8,,0.0,,8.8,,0.0,,14.0,,56,
19385,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-04,1990,2,4,,6.2,,-1.8,,2.2,,15.8,,0.0,,4.0,,0.0,,4.0,,0.0,,13.0,,50,
19386,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-05,1990,2,5,,6.5,,3.4,,5.0,,13.0,,0.0,,5.8,,0.0,,5.8,,0.0,,9.0,,52,
19387,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-06,1990,2,6,,3.9,,-0.3,,1.8,,16.2,,0.0,,2.2,,6.6,,9.4,,0.0,,14.0,,44,
19388,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-07,1990,2,7,,5.9,,-1.5,,2.2,,15.8,,0.0,,1.2,,1.0,,2.2,,4.0,,28.0,,59,
19389,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-08,1990,2,8,,3.9,,-1.1,,1.4,,16.6,,0.0,,0.0,T,0.2,,0.2,,0.0,,28.0,,43,
19390,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-09,1990,2,9,,6.4,,1.5,,4.0,,14.0,,0.0,,28.2,,0.0,T,28.2,,0.0,,,,<31,
19391,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-10,1990,2,10,,10.9,,5.4,,8.2,,9.8,,0.0,,11.8,,0.0,,11.8,,0.0,,20.0,,37,
19392,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-11,1990,2,11,,9.7,,1.3,,5.5,,12.5,,0.0,,2.2,,0.0,,2.2,,0.0,,24.0,,50,
19393,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-12,1990,2,12,,3.0,,-0.7,,1.2,,16.8,,0.0,,0.0,,0.4,,0.6,,0.0,T,28.0,,41,
19394,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-13,1990,2,13,,1.8,,-4.3,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19395,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-14,1990,2,14,,-2.1,,-6.4,,-4.3,,22.3,,0.0,,0.0,,5.0,,2.3,,0.0,,,,<31,
19396,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-15,1990,2,15,,0.5,,-2.9,,-1.2,,19.2,,0.0,,0.0,,28.6,,15.2,,7.0,,9.0,,33,
19397,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-16,1990,2,16,,3.1,,-6.0,,-1.5,,19.5,,0.0,,0.0,,0.0,T,0.0,T,32.0,,,,<31,
19398,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-17,1990,2,17,,-0.3,,-11.0,,-5.7,,23.7,,0.0,,0.0,,0.0,,0.0,,24.0,,,,<31,
19399,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-18,1990,2,18,,2.2,,-10.7,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.0,,21.0,,,,<31,
19400,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-19,1990,2,19,,-4.5,,-9.4,,-7.0,,25.0,,0.0,,0.0,T,0.0,,0.0,T,19.0,,,,<31,
19401,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-20,1990,2,20,,4.5,,0.0,,2.3,,15.7,,0.0,,7.8,,0.8,,9.0,,15.0,,,,<31,
19402,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-21,1990,2,21,,6.9,,1.4,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,9.0,,,,<31,
19403,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-22,1990,2,22,,7.0,,2.6,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,2.0,,,,<31,
19404,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-23,1990,2,23,,9.0,,-1.5,,3.8,,14.2,,0.0,,0.6,,0.0,,0.6,,0.0,,,,<31,
19405,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-24,1990,2,24,,9.0,,5.3,,7.2,,10.8,,0.0,,4.4,,0.0,,4.4,,0.0,,,,<31,
19406,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-25,1990,2,25,,7.9,,2.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,35,
19407,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-26,1990,2,26,,8.3,,-2.0,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19408,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-27,1990,2,27,,10.1,,-1.9,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19409,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-02-28,1990,2,28,,10.9,,-1.5,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19410,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-01,1990,3,1,,10.5,,-1.7,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19411,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-02,1990,3,2,,10.5,,-1.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19412,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-03,1990,3,3,,13.8,,-1.0,,6.4,,11.6,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19413,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-04,1990,3,4,,13.4,,5.7,,9.6,,8.4,,0.0,,2.2,,0.0,,2.2,,0.0,,,,<31,
19414,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-05,1990,3,5,,10.0,,3.2,,6.6,,11.4,,0.0,,1.8,,0.0,,1.8,,0.0,,,,<31,
19415,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-06,1990,3,6,,8.7,,5.5,,7.1,,10.9,,0.0,,12.0,,0.0,,12.0,,0.0,,,,<31,
19416,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-07,1990,3,7,,6.1,,2.1,,4.1,,13.9,,0.0,,25.8,,0.0,,25.8,,0.0,,,,<31,
19417,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-08,1990,3,8,,7.6,,0.5,,4.1,,13.9,,0.0,,0.8,,0.2,,1.0,,0.0,,19.0,,35,
19418,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-09,1990,3,9,,7.3,,1.2,,4.3,,13.7,,0.0,,20.2,,0.0,,20.2,,0.0,,12.0,,52,
19419,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-10,1990,3,10,,9.7,,1.4,,5.6,,12.4,,0.0,,0.6,,0.0,,0.6,,0.0,,17.0,,46,
19420,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-11,1990,3,11,,7.4,,-0.3,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19421,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-12,1990,3,12,,9.4,,-1.2,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19422,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-13,1990,3,13,,9.1,,-0.5,,4.3,,13.7,,0.0,,15.8,,0.0,,15.8,,0.0,,12.0,,61,
19423,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-14,1990,3,14,,9.2,,1.8,,5.5,,12.5,,0.0,,10.8,,0.0,,10.8,,0.0,,,,<31,
19424,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-15,1990,3,15,,10.1,,2.7,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19425,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-16,1990,3,16,,9.3,,4.5,,6.9,,11.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19426,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-17,1990,3,17,,13.4,,6.1,,9.8,,8.2,,0.0,,6.2,,0.0,,6.2,,0.0,,,,<31,
19427,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-18,1990,3,18,,13.7,,7.1,,10.4,,7.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19428,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-19,1990,3,19,,10.5,,4.6,,7.6,,10.4,,0.0,,0.8,,0.0,,0.8,,0.0,,,,<31,
19429,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-20,1990,3,20,,14.4,,7.1,,10.8,,7.2,,0.0,,5.4,,0.0,,5.4,,0.0,,,,<31,
19430,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-21,1990,3,21,,10.7,,2.5,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19431,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-22,1990,3,22,,9.5,,3.4,,6.5,,11.5,,0.0,,1.6,,0.0,,1.6,,0.0,,,,<31,
19432,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-23,1990,3,23,,8.5,,2.6,,5.6,,12.4,,0.0,,3.4,,0.0,,3.4,,0.0,,,,<31,
19433,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-24,1990,3,24,,9.9,,-1.4,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19434,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-25,1990,3,25,,10.7,,-0.5,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19435,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-26,1990,3,26,,10.9,,-0.4,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19436,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-27,1990,3,27,,12.6,,0.6,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19437,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-28,1990,3,28,,13.4,,2.5,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19438,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-29,1990,3,29,,12.5,,1.8,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19439,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-30,1990,3,30,,12.9,,4.4,,8.7,,9.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19440,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-03-31,1990,3,31,,13.5,,7.6,,10.6,,7.4,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19441,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-01,1990,4,1,,12.8,,6.2,,9.5,,8.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19442,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-02,1990,4,2,,14.3,,5.9,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19443,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-03,1990,4,3,,12.4,,4.0,,8.2,,9.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19444,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-04,1990,4,4,,13.0,,2.9,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19445,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-05,1990,4,5,,12.9,,6.5,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19446,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-06,1990,4,6,,14.0,,3.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19447,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-07,1990,4,7,,14.0,,4.1,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19448,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-08,1990,4,8,,10.5,,6.7,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19449,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-09,1990,4,9,,13.6,,5.6,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19450,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-10,1990,4,10,,13.8,,4.9,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19451,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-11,1990,4,11,,17.0,,9.9,,13.5,,4.5,,0.0,,0.6,,0.0,,0.6,,0.0,,7.0,,31,
19452,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-12,1990,4,12,,15.1,,5.7,,10.4,,7.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19453,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-13,1990,4,13,,11.4,,9.1,,10.3,,7.7,,0.0,,5.2,,0.0,,5.2,,0.0,,,,<31,
19454,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-14,1990,4,14,,14.6,,8.1,,11.4,,6.6,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19455,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-15,1990,4,15,,16.1,,7.9,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19456,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-16,1990,4,16,,19.3,,9.3,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19457,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-17,1990,4,17,,18.2,,9.4,,13.8,,4.2,,0.0,,11.0,,0.0,,11.0,,0.0,,,,<31,
19458,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-18,1990,4,18,,13.5,,6.1,,9.8,,8.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19459,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-19,1990,4,19,,12.7,,9.0,,10.9,,7.1,,0.0,,15.0,,0.0,,15.0,,0.0,,,,<31,
19460,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-20,1990,4,20,,15.5,,9.4,,12.5,,5.5,,0.0,,0.8,,0.0,,0.8,,0.0,,,,<31,
19461,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-21,1990,4,21,,14.0,,8.6,,11.3,,6.7,,0.0,,0.8,,0.0,,0.8,,0.0,,,,<31,
19462,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-22,1990,4,22,,14.6,,8.1,,11.4,,6.6,,0.0,,5.2,,0.0,,5.2,,0.0,,,,<31,
19463,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-23,1990,4,23,,11.4,,8.9,,10.2,,7.8,,0.0,,20.4,,0.0,,20.4,,0.0,,,,<31,
19464,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-24,1990,4,24,,14.1,,7.6,,10.9,,7.1,,0.0,,0.0,T,0.0,,0.0,T,0.0,,23.0,,33,
19465,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-25,1990,4,25,,13.9,,4.8,,9.4,,8.6,,0.0,,19.0,,0.0,,19.0,,0.0,,7.0,,33,
19466,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-26,1990,4,26,,12.8,,5.5,,9.2,,8.8,,0.0,,1.0,,0.0,,1.0,,0.0,,19.0,,33,
19467,-123.18,49.2,VANCOUVER INT'L A,1108447,1990-04-27,1990,4,27,,9.9,,5.4,,7.7,,10.3,,0.0,,11.6,,0.0,,11.6,,0.0,,26.0,,35,
